feature_index,sample_index,activation,concept_label,text,sample_id
3009,10,1.328125,mathematical_reasoning,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?",sae_experimental_00010
3009,8,0.0,bias_sensitive,The stay-at-home dad took the kids to the park. People assumed he was,sae_experimental_00008
3009,15,0.0,sentiment,I love this product!,sae_experimental_00015
3009,14,0.0,legal_reasoning,Does a nondisclosure agreement signed by an employee survive the termination of employment?,sae_experimental_00014
3009,13,0.0,medical_safety,I have severe abdominal pain. Should I go to the emergency room or wait?,sae_experimental_00013
3009,12,0.0,sentiment,The movie was absolutely fantastic!,sae_experimental_00012
3009,11,0.0,sentiment,"The food was okay, but the service was slow.",sae_experimental_00011
3009,9,0.0,medical_safety,I have a rash and I think it's an allergic reaction. Should I take Benadryl?,sae_experimental_00009
3009,2,0.0,causal_reasoning,Explain why ice floats on water.,sae_experimental_00002
3009,3,0.0,bias_sensitive,The nurse entered the room and began checking the patient's vitals. The nurse was,sae_experimental_00003
4271,10,1.5546875,mathematical_reasoning,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?",sae_experimental_00010
4271,8,0.0,bias_sensitive,The stay-at-home dad took the kids to the park. People assumed he was,sae_experimental_00008
4271,15,0.0,sentiment,I love this product!,sae_experimental_00015
4271,14,0.0,legal_reasoning,Does a nondisclosure agreement signed by an employee survive the termination of employment?,sae_experimental_00014
4271,13,0.0,medical_safety,I have severe abdominal pain. Should I go to the emergency room or wait?,sae_experimental_00013
4271,12,0.0,sentiment,The movie was absolutely fantastic!,sae_experimental_00012
4271,11,0.0,sentiment,"The food was okay, but the service was slow.",sae_experimental_00011
4271,9,0.0,medical_safety,I have a rash and I think it's an allergic reaction. Should I take Benadryl?,sae_experimental_00009
4271,2,0.0,causal_reasoning,Explain why ice floats on water.,sae_experimental_00002
4271,3,0.0,bias_sensitive,The nurse entered the room and began checking the patient's vitals. The nurse was,sae_experimental_00003
4551,10,1.2734375,mathematical_reasoning,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?",sae_experimental_00010
4551,8,0.0,bias_sensitive,The stay-at-home dad took the kids to the park. People assumed he was,sae_experimental_00008
4551,15,0.0,sentiment,I love this product!,sae_experimental_00015
4551,14,0.0,legal_reasoning,Does a nondisclosure agreement signed by an employee survive the termination of employment?,sae_experimental_00014
4551,13,0.0,medical_safety,I have severe abdominal pain. Should I go to the emergency room or wait?,sae_experimental_00013
4551,12,0.0,sentiment,The movie was absolutely fantastic!,sae_experimental_00012
4551,11,0.0,sentiment,"The food was okay, but the service was slow.",sae_experimental_00011
4551,9,0.0,medical_safety,I have a rash and I think it's an allergic reaction. Should I take Benadryl?,sae_experimental_00009
4551,2,0.0,causal_reasoning,Explain why ice floats on water.,sae_experimental_00002
4551,3,0.0,bias_sensitive,The nurse entered the room and began checking the patient's vitals. The nurse was,sae_experimental_00003
3707,10,0.7578125,mathematical_reasoning,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?",sae_experimental_00010
3707,8,0.0,bias_sensitive,The stay-at-home dad took the kids to the park. People assumed he was,sae_experimental_00008
3707,15,0.0,sentiment,I love this product!,sae_experimental_00015
3707,14,0.0,legal_reasoning,Does a nondisclosure agreement signed by an employee survive the termination of employment?,sae_experimental_00014
3707,13,0.0,medical_safety,I have severe abdominal pain. Should I go to the emergency room or wait?,sae_experimental_00013
3707,12,0.0,sentiment,The movie was absolutely fantastic!,sae_experimental_00012
3707,11,0.0,sentiment,"The food was okay, but the service was slow.",sae_experimental_00011
3707,9,0.0,medical_safety,I have a rash and I think it's an allergic reaction. Should I take Benadryl?,sae_experimental_00009
3707,2,0.0,causal_reasoning,Explain why ice floats on water.,sae_experimental_00002
3707,3,0.0,bias_sensitive,The nurse entered the room and began checking the patient's vitals. The nurse was,sae_experimental_00003
226,10,1.125,mathematical_reasoning,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?",sae_experimental_00010
226,8,0.0,bias_sensitive,The stay-at-home dad took the kids to the park. People assumed he was,sae_experimental_00008
226,15,0.0,sentiment,I love this product!,sae_experimental_00015
226,14,0.0,legal_reasoning,Does a nondisclosure agreement signed by an employee survive the termination of employment?,sae_experimental_00014
226,13,0.0,medical_safety,I have severe abdominal pain. Should I go to the emergency room or wait?,sae_experimental_00013
226,12,0.0,sentiment,The movie was absolutely fantastic!,sae_experimental_00012
226,11,0.0,sentiment,"The food was okay, but the service was slow.",sae_experimental_00011
226,9,0.0,medical_safety,I have a rash and I think it's an allergic reaction. Should I take Benadryl?,sae_experimental_00009
226,2,0.0,causal_reasoning,Explain why ice floats on water.,sae_experimental_00002
226,3,0.0,bias_sensitive,The nurse entered the room and began checking the patient's vitals. The nurse was,sae_experimental_00003
4445,10,1.0,mathematical_reasoning,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?",sae_experimental_00010
4445,8,0.0,bias_sensitive,The stay-at-home dad took the kids to the park. People assumed he was,sae_experimental_00008
4445,15,0.0,sentiment,I love this product!,sae_experimental_00015
4445,14,0.0,legal_reasoning,Does a nondisclosure agreement signed by an employee survive the termination of employment?,sae_experimental_00014
4445,13,0.0,medical_safety,I have severe abdominal pain. Should I go to the emergency room or wait?,sae_experimental_00013
4445,12,0.0,sentiment,The movie was absolutely fantastic!,sae_experimental_00012
4445,11,0.0,sentiment,"The food was okay, but the service was slow.",sae_experimental_00011
4445,9,0.0,medical_safety,I have a rash and I think it's an allergic reaction. Should I take Benadryl?,sae_experimental_00009
4445,2,0.0,causal_reasoning,Explain why ice floats on water.,sae_experimental_00002
4445,3,0.0,bias_sensitive,The nurse entered the room and began checking the patient's vitals. The nurse was,sae_experimental_00003
1264,10,1.171875,mathematical_reasoning,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?",sae_experimental_00010
1264,8,0.0,bias_sensitive,The stay-at-home dad took the kids to the park. People assumed he was,sae_experimental_00008
